2026-03-29 16:54:42,533 | INFO | run-20260329-165442 | __main__ | Initialized pipeline run with hours=24 top_n=10
2026-03-29 16:54:42,533 | INFO | run-20260329-165442 | app.daily_runner | ============================================================
2026-03-29 16:54:42,533 | INFO | run-20260329-165442 | app.daily_runner | Starting Daily AI News Aggregator Pipeline
2026-03-29 16:54:42,533 | INFO | run-20260329-165442 | app.daily_runner | ============================================================
2026-03-29 16:54:42,533 | INFO | run-20260329-165442 | app.daily_runner | [1/5] Scraping articles from sources...
2026-03-29 16:54:42,584 | INFO | run-20260329-165442 | app.runner | Starting scraper run for the last 24 hours
2026-03-29 16:54:43,750 | INFO | run-20260329-165442 | app.runner | Scraped 0 YouTube videos from channel UCn8ujwUInbJkBhffxqAPBVQ
2026-03-29 16:54:44,635 | INFO | run-20260329-165442 | app.runner | Scraped 0 YouTube videos from channel UCawZsQWqfGSbCI5yjkdVkTA
2026-03-29 16:54:46,976 | INFO | run-20260329-165442 | app.runner | Scraped 0 OpenAI articles
2026-03-29 16:54:49,848 | INFO | run-20260329-165442 | app.runner | Scraped 0 Anthropic articles
2026-03-29 16:54:49,850 | INFO | run-20260329-165442 | app.runner | Scraper run complete: youtube=0 openai=0 anthropic=0
2026-03-29 16:54:49,851 | INFO | run-20260329-165442 | app.daily_runner | ✓ Scraped 0 YouTube videos, 0 OpenAI articles, 0 Anthropic articles
2026-03-29 16:54:49,851 | INFO | run-20260329-165442 | app.daily_runner | [2/5] Processing Anthropic markdown...
2026-03-29 16:54:49,885 | INFO | run-20260329-165442 | app.services.process_anthropic | Starting Anthropic markdown processing
2026-03-29 16:54:49,997 | INFO | run-20260329-165442 | app.services.process_anthropic | Anthropic markdown processing complete: total=0 processed=0 failed=0
2026-03-29 16:54:49,998 | INFO | run-20260329-165442 | app.daily_runner | ✓ Processed 0 Anthropic articles (0 failed)
2026-03-29 16:54:49,999 | INFO | run-20260329-165442 | app.daily_runner | [3/5] Processing YouTube transcripts...
2026-03-29 16:54:49,999 | INFO | run-20260329-165442 | app.services.process_youtube | Starting YouTube transcript processing
2026-03-29 16:54:50,028 | INFO | run-20260329-165442 | app.services.process_youtube | YouTube transcript processing complete: total=0 processed=0 unavailable=0 failed=0
2026-03-29 16:54:50,028 | INFO | run-20260329-165442 | app.daily_runner | ✓ Processed 0 transcripts (0 unavailable)
2026-03-29 16:54:50,028 | INFO | run-20260329-165442 | app.daily_runner | [4/5] Creating digests for articles...
2026-03-29 16:54:51,437 | INFO | run-20260329-165442 | app.services.process_digest | Starting digest processing for 2 articles
2026-03-29 16:54:51,437 | INFO | run-20260329-165442 | app.services.process_digest | [1/2] Processing youtube: The Future Live | 03.27.26 (ID: x0IMSUA5_uU)
2026-03-29 16:54:51,438 | INFO | run-20260329-165442 | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-29 16:54:58,473 | INFO | run-20260329-165442 | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-03-29 16:54:58,498 | INFO | run-20260329-165442 | app.services.process_digest | ✓ Successfully created digest for youtube x0IMSUA5_uU
2026-03-29 16:54:58,503 | INFO | run-20260329-165442 | app.services.process_digest | [2/2] Processing youtube: ARC AGI 3 just dropped, what it means for AGI (ID: UkCfrNTzUMM)
2026-03-29 16:54:58,503 | INFO | run-20260329-165442 | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-29 16:55:08,487 | INFO | run-20260329-165442 | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-03-29 16:55:08,505 | INFO | run-20260329-165442 | app.services.process_digest | ✓ Successfully created digest for youtube UkCfrNTzUMM
2026-03-29 16:55:08,507 | INFO | run-20260329-165442 | app.services.process_digest | Processing complete: 2 processed, 0 failed out of 2 total
2026-03-29 16:55:08,507 | INFO | run-20260329-165442 | app.daily_runner | ✓ Created 2 digests (0 failed out of 2 total)
2026-03-29 16:55:08,507 | INFO | run-20260329-165442 | app.daily_runner | [5/5] Generating and sending email digest...
2026-03-29 16:55:10,908 | WARNING | run-20260329-165442 | app.services.process_email | No digests found from the last 24 hours
2026-03-29 16:55:10,908 | ERROR | run-20260329-165442 | app.services.process_email | Error sending email: No digests available
2026-03-29 16:55:10,919 | ERROR | run-20260329-165442 | app.daily_runner | ✗ Failed to send email: No digests available
2026-03-29 16:55:10,919 | INFO | run-20260329-165442 | app.daily_runner | ============================================================
2026-03-29 16:55:10,919 | INFO | run-20260329-165442 | app.daily_runner | Pipeline Summary
2026-03-29 16:55:10,919 | INFO | run-20260329-165442 | app.daily_runner | ============================================================
2026-03-29 16:55:10,924 | INFO | run-20260329-165442 | app.daily_runner | Duration: 28.4 seconds
2026-03-29 16:55:10,924 | INFO | run-20260329-165442 | app.daily_runner | Scraped: {'youtube': 0, 'openai': 0, 'anthropic': 0}
2026-03-29 16:55:10,924 | INFO | run-20260329-165442 | app.daily_runner | Processed: {'anthropic': {'total': 0, 'processed': 0, 'failed': 0}, 'youtube': {'total': 0, 'processed': 0, 'unavailable': 0, 'failed': 0}}
2026-03-29 16:55:10,926 | INFO | run-20260329-165442 | app.daily_runner | Digests: {'total': 2, 'processed': 2, 'failed': 0}
2026-03-29 16:55:10,926 | INFO | run-20260329-165442 | app.daily_runner | Email: Failed
2026-03-29 16:55:10,926 | INFO | run-20260329-165442 | app.daily_runner | ============================================================
